census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6071001312.0,,,,,,5127.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91764.0,-117.6056182,34.0740868,40.7330967370002,76.2481089258699,75-80%,0.06350576,91.0516490354698,14.01303684,97.9589296826385,0.235147488,68.0273802115744,937.5752546,98.5512676408143,27.37793763,20.7561436672968,0.0,0.0,1261.680705,69.6174043510878,1680.91825,81.5625,0.7,9.59313176558417,0.0,0.0,0.645,76.4394440767703,4.0,43.7841243175137,0.0,0.0,52.614886226398,6.4242671573828,77.1126322339764,53.67,61.0169491525424,5.22,58.0189889658712,17.88,80.2716849451645,16.6,58.9217919514047,9.6,60.1705237515225,35.3,62.248743718593,4.9,43.0895366996356,18.1,54.6261089987326,61.1236076892519,6.34050479830831,67.3096318709027,POINT (-117.6056182 34.0740868),6071001312.0
6071001400.0,,,,,,2863.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91762.0,-117.6510112,34.0667963,52.2208318454883,90.292486132123,90-95%,0.06133785,84.5799626633479,13.76963427,97.3366521468575,0.897763302,97.5233354075918,796.6465081,93.2683901586112,65.05471462,72.9552614996849,8.83e-05,1.6551724137931,889.0229798,62.0905226306577,682.3088917,34.725,12.4,69.8208286674132,15.0,59.604848082351,2.35,94.0569159497022,0.0,0.0,10.0,91.0423825887743,66.3128564292614,8.09678659833357,96.6770379589297,52.09,59.0104685942173,4.68,43.225558121632,16.09,71.9715852442672,29.5,79.5874462161478,12.8,70.8756259304371,58.4,90.4773869346734,1.5,3.21447162935971,28.2,87.2496831432193,62.1750633787365,6.44957492843347,68.9863842662632,POINT (-117.6510112 34.0667963),6071001400.0
6071001501.0,,,,,,4218.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91764.0,-117.6409852,34.0672615,60.6149543684595,96.0665658093797,95-100% (highest scores),0.06133785,84.5799626633479,13.76963427,97.3366521468575,0.436914143,86.8574984443062,796.6465081,93.2683901586112,90.46568452,97.0258349086326,0.00363528,8.58620689655172,941.9386801,62.8032008002001,406.3482261,14.6125,2.05,25.6812243374393,9.0,43.8485804416404,0.475,67.5579086697551,0.0,0.0,3.0,63.6655211912944,58.8060694775509,7.18020940259789,89.2594897324207,63.38,72.7193419740778,6.83,88.0934051834745,20.59,89.1949152542373,36.8,87.129840546697,23.6,90.9189335498714,46.6,78.2035175879397,7.0,67.4778761061947,22.8,73.4093789607098,81.3818984104395,8.44194799479362,93.8981341401916,POINT (-117.6409852 34.0672615),6071001501.0
6071001503.0,,,,,,4126.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91764.0,-117.6324246,34.0667083,46.0456319586378,83.3081190115986,80-85%,0.06236471,88.6994399502178,13.9100682,97.7224642190417,0.158757185,53.4411947728687,796.6465081,93.2683901586112,87.78425005,95.3119092627599,0.004561402,9.86206896551724,1020.465007,64.0410102525631,743.9703572,39.8375,0.3,4.18066442702501,1.5,10.6425369417234,0.125,21.9589675711449,0.0,0.0,0.5,22.0847651775487,49.1064604062944,5.99588906162448,68.0896079651525,51.53,58.561814556331,4.6,41.1470361816782,16.81,75.2243270189432,55.9,98.5320172108327,28.5,94.9384219786169,66.4,95.7412060301507,9.9,85.8276939094222,22.9,73.7262357414449,74.0320871132055,7.67953367472122,85.3630862329803,POINT (-117.6324246 34.0667083),6071001503.0
6071001504.0,,,,,,6006.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91764.0,-117.6199919,34.0670436,47.0292435909151,84.5310136157337,80-85%,0.06236471,88.6994399502178,13.95435856,97.8718108276291,0.477161528,88.9607965152458,796.6465081,93.2683901586112,43.24318471,41.7139256458727,0.0,0.0,1136.980001,66.9917479369843,913.4796651,52.5875,0.8,10.0783874580067,0.0,0.0,0.11,19.2455327597617,4.0,43.7841243175137,0.0,0.0,49.0483372218989,5.98879223235475,67.8904791537026,46.75,51.6699900299103,6.73,87.0156530664614,15.29,68.3200398803589,29.2,79.2710706150342,19.9,86.4393016646366,46.3,77.8140703517588,9.2,82.7433628318584,27.4,85.7541191381495,75.7031396229322,7.85287613366136,87.5693393847705,POINT (-117.6199919 34.0670436),6071001504.0
6071001600.0,,,,,,5363.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6180131,34.0577805,74.6664449430909,99.6217851739788,95-100% (highest scores),0.06244084,88.823895457374,13.78516102,97.3988799004356,0.418890994,86.0112009956441,796.6465081,93.2683901586112,90.81463445,97.3660995589162,0.015552863,14.8620689655172,1415.274027,71.7179294823706,842.733027,47.275,52.5,96.3232549458753,36.0,83.6626265980408,3.245,96.5982792852416,4.0,43.7841243175137,11.0,92.8064146620848,77.2719353638228,9.43488795944884,99.8133167392657,60.88,70.1021934197408,5.62,67.3723376956633,18.57,82.901296111665,48.5,95.6846368008099,31.6,96.2782514548653,63.8,94.2336683417085,3.2,19.5861530452889,29.6,89.8352344740177,76.2910989495139,7.91386662608049,88.3888048411498,POINT (-117.6180131 34.0577805),6071001600.0
6071001702.0,,,,,,5300.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91762.0,-117.6753207,34.0448163,43.7164235381804,80.3832576903681,80-85%,0.05938691,79.9875544492844,13.31355259,94.9097697573118,0.108914528,40.1244555071562,796.6465081,93.2683901586112,36.76915199,32.8922495274102,0.10173904,26.0689655172414,898.7279866,62.1530382595649,527.9551737,23.15,12.2,69.3542366554685,0.0,0.0,0.395,60.2250165453342,0.0,0.0,0.0,0.0,46.3514854781018,5.65950717011103,60.5600497822029,67.82,77.031405782652,7.18,91.4806261226585,19.89,87.1261216350947,19.2,63.3510503669957,4.0,31.3032886723508,27.2,48.9195979899498,12.1,92.3997917751171,26.0,82.6108998732573,74.4648217911679,7.72442232586178,85.9682299546142,POINT (-117.6753207 34.0448163),6071001702.0
6071001704.0,,,,,,5273.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91762.0,-117.6600725,34.0357869,46.3163683119101,83.6359051941503,80-85%,0.05938691,79.9875544492844,13.49482438,95.7560672059739,0.235344617,68.0647168637212,908.5978238,98.2765080554515,44.59950808,43.7303087586641,0.0,0.0,1049.312012,64.6661665416354,2127.265818,88.8625,9.0,58.1746920492721,10.0,47.4348331396314,0.4,61.5751158173395,0.0,0.0,0.2,9.66781214203895,56.7354820327797,6.92739108687075,85.7871810827629,61.81,71.3110667996012,5.27,59.2378752886836,18.32,81.9666001994018,28.1,77.7271576815996,,,35.3,62.248743718593,7.5,71.6684018740239,11.5,20.6337135614702,64.4540091524086,6.68597567700371,72.1886031265759,POINT (-117.6600725 34.0357869),6071001704.0
6071001706.0,,,,,,6283.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91762.0,-117.6611549,34.0526197,46.1522104475394,83.4341906202723,80-85%,0.060311,82.4766645924082,13.61311903,96.3161169881767,0.251430871,70.1804604853765,796.6465081,93.2683901586112,56.46786237,60.6931316950221,0.0,0.0,927.1453655,62.5156289072268,721.0328758,37.9375,9.6,59.7237775289287,3.75,25.0871658641873,0.435,64.6326935804103,0.0,0.0,1.0,35.7159221076747,54.2929616743152,6.62915983625846,80.9085252022402,71.33,79.1999002991027,4.94,50.7185014113421,20.8,89.6061814556331,28.1,77.7271576815996,7.2,49.5736906211937,40.1,69.3467336683417,5.4,49.8568453930245,19.0,58.7705956907478,67.1149328331704,6.96199994984402,76.1220373171962,POINT (-117.6611549 34.0526197),6071001706.0
6071001707.0,,,,,,6525.0,San Bernardino,,Ontario,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91762.0,-117.6602067,34.0453895,35.5628294297442,68.5199193141705,65-70%,0.05938691,79.9875544492844,13.47382522,95.6813939016801,0.293338928,75.6067205973864,796.6465081,93.2683901586112,52.29062737,54.7448015122873,0.0,0.0,982.5506794,63.3283320830208,455.480992,17.6875,0.0,0.0,1.0,6.97326913498257,0.15,26.6710787557909,0.0,0.0,0.0,0.0,42.2683475845741,5.16095684434229,49.2968263845675,71.33,79.1999002991027,4.39,35.6043110084681,20.8,89.6061814556331,37.4,87.6740065806125,11.9,68.3989714440384,34.6,61.0804020100502,6.2,59.3831337844872,16.6,47.0595690747782,66.428007083264,6.89074342265233,75.0378214826021,POINT (-117.6602067 34.0453895),6071001707.0
6071001803.0,,,,,,3263.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6174205,34.040951,61.6408936042507,96.4573877962683,95-100% (highest scores),0.06133785,84.5799626633479,14.18480361,98.2327317983821,0.653879614,94.5115121344119,796.6465081,93.2683901586112,28.73896254,22.4448645242596,0.345501493,34.9310344827586,2711.703369,83.5458864716179,1888.972913,85.375,28.85,88.0925718551698,15.6,60.6010293873485,2.335,93.9377895433488,4.0,43.7841243175137,7.0,83.2760595647194,74.3868868306558,9.08262410660445,99.4399502177971,54.05,61.6400797607178,5.14,56.1200923787529,18.37,82.1286141575274,24.1,71.5515059478613,9.1,58.2216808769793,26.4,47.3241206030151,12.2,92.6470588235294,17.4,51.3561470215463,65.4248490434595,6.78668332860196,73.5879979828543,POINT (-117.6174205 34.040951),6071001803.0
6071001804.0,,,,,,5250.0,San Bernardino,,Ontario,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91761.0,-117.6439623,34.0248561,34.9937970896767,67.5869894099849,65-70%,0.05938691,79.9875544492844,13.67372684,96.6894835096453,0.834010521,97.0379589296826,796.6465081,93.2683901586112,20.17152399,12.463768115942,5.603571429,55.3103448275862,1228.503357,69.0672668167042,2504.456535,92.6375,3.25,32.1948488241881,5.55,32.4423044994189,0.175,30.1654533421575,0.0,0.0,1.7,43.2073310423826,58.9058514144978,7.19239275727949,89.4461729931549,45.06,48.8285144566301,4.04,27.5981524249423,14.97,66.0518444666002,18.5,62.2247532270311,5.7,41.4399783461903,26.1,46.608040201005,6.9,66.6059344091619,10.2,14.6894803548796,46.9032372118556,4.86539017968105,45.6127080181543,POINT (-117.6439623 34.0248561),6071001804.0
6071001806.0,,,,,,4797.0,San Bernardino,,Ontario,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91761.0,-117.6305659,34.0249243,37.937473957708,72.0247100353001,70-75%,0.060311,82.4766645924082,14.09922137,98.0833851897947,0.265227893,72.5202240199129,796.6465081,93.2683901586112,25.74942049,18.6515437933207,5.928191489,55.8620689655172,1419.449666,71.7554388597149,2958.34491,95.65,0.5,7.70810003732736,1.05,7.18910841773203,0.195,32.0317670416942,0.0,0.0,2.9,60.7789232531501,56.2028362149336,6.86235513831083,84.7542003733665,54.05,61.6400797607178,5.1,55.0680010264306,18.37,82.1286141575274,23.1,70.083523158694,8.6,55.9480308566788,22.2,38.9070351758794,3.3,21.1087975013014,10.4,15.5006337135615,53.2942511980575,5.52834605511925,55.0806858295512,POINT (-117.6305659 34.0249243),6071001806.0
6071001808.0,,,,,,4644.0,San Bernardino,,Ontario,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91761.0,-117.6187363,34.025502,27.2366638834207,53.517397881997,50-55%,0.060311,82.4766645924082,14.55483684,98.5687616677038,0.121157008,43.6963285625389,796.6465081,93.2683901586112,11.19304477,4.56206679269061,0.0,0.0,1537.316691,73.693423355839,3351.783366,97.275,3.5,33.8745800671892,4.1,26.3323924954342,0.495,68.3785572468564,0.0,0.0,1.8,44.077892325315,52.6392810698023,6.42724576291693,77.1873055382701,54.05,61.6400797607178,3.21,11.5088529638183,18.37,82.1286141575274,12.0,48.2915717539863,2.2,17.2553796183516,20.2,34.6984924623116,3.5,23.750650702759,12.5,25.7287705956907,40.8520776603205,4.23768825529704,36.4851235501765,POINT (-117.6187363 34.025502),6071001808.0
6071001809.0,,,,,,4975.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6035233,34.0246895,46.1395723787903,83.4215834594049,80-85%,0.06133785,84.5799626633479,14.15619248,98.1829495955196,0.1146451,41.7672682016179,796.6465081,93.2683901586112,44.01080245,42.9867674858223,0.0,0.0,1778.073324,76.6941735433858,2891.775386,95.325,1.75,22.6203807390817,23.8,73.2691349825668,0.76,80.4897418927862,4.0,43.7841243175137,1.7,43.2073310423826,61.9584235023141,7.56511120287147,93.1673926571251,54.05,61.6400797607178,5.22,58.0189889658712,18.37,82.1286141575274,26.3,75.3227031131359,1.9,14.8599269183922,40.4,69.7236180904523,6.7,64.5106715252473,12.8,27.2243346007605,58.7954059054849,6.09899460053901,63.666162380232,POINT (-117.6035233 34.0246895),6071001809.0
6071001810.0,,,,,,5273.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6440311,34.0339115,42.9354856811898,79.3872919818457,75-80%,0.060311,82.4766645924082,13.65350219,96.5525824517735,0.461849172,88.1642812694462,796.6465081,93.2683901586112,41.70080544,39.5589161940769,2.928534031,50.3103448275862,1318.843018,70.2800700175044,3117.341277,96.425,9.1,58.4919746173945,10.0,47.4348331396314,0.41,62.4751819986764,0.0,0.0,0.7,24.8339060710195,64.3020805143987,7.85127125852793,95.2457996266335,43.49,46.8469591226321,4.18,30.8442391583269,14.38,62.6246261216351,36.4,86.7248797772716,3.7,29.5303830017594,36.3,63.643216080402,8.7,79.7241020301926,14.1,33.7008871989861,52.7183175426268,5.468603015665,54.3494704992436,POINT (-117.6440311 34.0339115),6071001810.0
6071001812.0,,,,,,3477.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6470474,34.0429101,46.9060928406138,84.304084720121,80-85%,0.060311,82.4766645924082,13.65179233,96.5401369010579,0.591730746,92.7317983820784,796.6465081,93.2683901586112,70.16851292,79.3194706994329,0.002618218,7.44827586206896,1159.536987,67.7169292323081,466.8622142,18.3625,3.05,31.2803284807764,2.5,16.7524489457081,0.375,58.8087359364659,0.0,0.0,0.0,0.0,51.9447813765272,6.34244748831606,75.5320472930927,39.77,41.2512462612164,6.88,88.7220939183988,12.97,53.6141575274178,37.9,88.2055175904834,15.9,79.1717417783191,53.7,85.7663316582915,6.3,60.5674128058303,32.0,93.2572877059569,71.2947454383936,7.39558237210846,81.7700453857791,POINT (-117.6470474 34.0429101),6071001812.0
6071001813.0,,,,,,4855.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.6422818,34.0482829,50.4937890391193,88.3761976802824,85-90%,0.060311,82.4766645924082,13.7903042,97.4237710018668,0.374408674,83.0740510267579,796.6465081,93.2683901586112,77.7258674,87.2337744171393,0.14364602,28.551724137931,1211.549032,68.754688672168,638.943041,31.35,10.5,62.4486748786861,18.75,66.4452930433339,0.725,79.2190602250165,0.0,0.0,2.25,55.5097365406644,65.2526063130869,7.9673302697454496,96.0423148724331,43.04,46.1864406779661,4.53,39.5175776238132,14.21,61.6899302093719,47.9,95.292331055429,15.0,77.4259033698741,55.7,87.8768844221106,6.9,66.6059344091619,14.9,38.0988593155894,61.0956493424084,6.3376046090195,67.2970247100353,POINT (-117.6422818 34.0482829),6071001813.0
6071001906.0,,,,,,10032.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.5757345,34.0081401,40.8998443156307,76.4624306606152,75-80%,0.06133785,84.5799626633479,13.46677129,95.5818294959552,0.173274917,57.0006222775358,796.6465081,93.2683901586112,15.38438037,7.88909892879647,17.29088647,64.7931034482759,1397.259298,71.3803450862716,400.8270937,14.2375,0.5,7.70810003732736,32.1,81.3714095965466,0.82,81.8795499669093,4.0,43.7841243175137,1.0,35.7159221076747,57.4248447399643,7.01156213649033,86.9695084007467,51.69,58.611665004985,5.66,68.142160636387,17.64,79.3245264207378,13.3,51.4679827891673,2.0,15.6448775206388,22.9,40.3391959798995,4.7,40.6038521603332,22.1,70.8111533586819,56.2330981912237,5.83320000870781,59.9218356026223,POINT (-117.5757345 34.0081401),6071001906.0
6071002105.0,,,,,,5920.0,San Bernardino,,Rancho Cucamonga,CalEnviroScreen 4.0 Top 25%,,,,91730.0,-117.6046422,34.0979077,40.372208172958,75.642965204236,75-80%,0.06464682,93.627878033603,14.21866797,98.2700684505289,0.282926553,74.5488487865588,677.0074964,74.8220307231173,28.3605402,21.9785759294266,0.0,0.0,973.2073465,63.1782945736434,586.1049809,27.2625,17.7,78.8167226577081,0.0,0.0,1.135,86.9358041032429,4.0,43.7841243175137,0.0,0.0,51.7764597799708,6.32189545481013,75.0591163658992,42.99,46.1615154536391,5.05,53.8491147036182,20.06,87.6620139581256,13.4,51.7337382941028,9.3,58.952496954933,33.4,59.2336683417085,7.5,71.6684018740239,19.6,61.254752851711,61.5630798508784,6.3860923454911,68.0912758446798,POINT (-117.6046422 34.0979077),6071002105.0
6071002107.0,,,,,,5577.0,San Bernardino,,Rancho Cucamonga,CalEnviroScreen 4.0 Top 25%,,,,91730.0,-117.5866987,34.1006231,41.7641004539481,77.7483610690873,75-80%,0.06464682,93.627878033603,13.87834754,97.647790914748,0.180182409,58.2825140012446,677.0074964,74.8220307231173,44.83499621,44.2091997479521,0.0,0.0,1243.891988,69.3548387096774,877.4044225,49.6875,12.45,69.8581560283688,0.0,0.0,0.645,76.4394440767703,0.0,0.0,0.0,0.0,50.3891526845378,6.15250553401766,71.3876789047915,42.99,46.1615154536391,5.87,72.4788298691301,20.06,87.6620139581256,16.1,57.9220450518856,7.1,49.0864799025579,33.4,59.2336683417085,7.4,70.9005726184279,22.8,73.4093789607098,65.4389410343448,6.7881451260842,73.6258194654564,POINT (-117.5866987 34.1006231),6071002107.0
6071002110.0,,,,,,7460.0,San Bernardino,,Rancho Cucamonga,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91730.0,-117.5668167,34.0907982,39.6890092614277,74.4704992435703,70-75%,0.06591477,95.2706907280647,13.57888944,96.1045426260112,0.245029395,69.3217174859988,677.0074964,74.8220307231173,23.67194594,16.3831127914304,0.0,0.0,6026.363405,94.048512128032,1257.53405,70.95,25.5,86.4874953340799,0.0,0.0,4.58,97.511581733951,4.0,43.7841243175137,0.0,0.0,58.2605972992575,7.11360735797505,88.3509645301805,35.31,34.0727816550349,5.6,66.8334616371568,15.37,68.6565304087737,6.1,26.4236902050114,6.1,43.8760319393693,25.3,45.0628140703518,11.4,90.864133263925,17.0,49.0240811153359,53.7855373428936,5.57930839645407,55.7488653555219,POINT (-117.5668167 34.0907982),6071002110.0
6071002204.0,,,,,,6624.0,San Bernardino,,Unincorporated San Bernardino County area,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.5103022,34.0737522,56.1190075547869,93.3055975794251,90-95%,0.06591477,95.2706907280647,12.94099939,93.5034225264468,0.497778416,89.7946484131923,568.7371532,66.7416010990383,47.60167391,48.1915563957152,0.0,0.0,1656.872029,75.3188297074269,1233.769646,70.0125,25.35,86.2821948488242,5.0,30.8816204549228,4.48,97.4718729318332,0.0,0.0,14.2,95.3722794959908,65.5699685879284,8.00608014046614,96.2538892345986,62.76,72.1211365902293,4.21,31.4857582755966,19.53,85.8300099700897,29.1,79.0685902303214,13.8,73.7312220868859,42.9,73.3165829145729,9.9,85.8276939094222,16.8,48.0608365019011,67.573310036963,7.00954856436392,76.7019667170953,POINT (-117.5103022 34.0737522),6071002204.0
6071002206.0,,,,,,7293.0,San Bernardino,,Ontario,CalEnviroScreen 4.0 Top 25%,,,,91761.0,-117.586378,34.0245953,40.3554095078932,75.5799293998991,75-80%,0.06236471,88.6994399502178,13.79425204,97.4362165525825,0.240496321,68.7865588052271,796.6465081,93.2683901586112,24.15541378,16.937618147448,0.0,0.0,1651.384359,75.2438109527382,2614.723358,93.5125,0.0,0.0,25.0,74.8298190270629,0.385,59.7882197220384,4.0,43.7841243175137,0.5,22.0847651775487,57.8561730968463,7.06422724319116,87.4922215308027,54.05,61.6400797607178,6.45,82.9099307159353,18.37,82.1286141575274,12.9,50.5188559858264,4.5,34.6460955474354,11.0,12.4497487437186,7.1,68.4018740239459,8.0,6.89480354879594,55.0709085573356,5.71264316939828,57.7912254160363,POINT (-117.586378 34.0245953),6071002206.0
6071002207.0,,,,,,5553.0,San Bernardino,,Rancho Cucamonga,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,91739.0,-117.5314807,34.0931847,33.8536530044088,65.6076651538074,65-70%,0.06591477,95.2706907280647,13.05982063,94.0261356565028,0.207449723,63.4723086496577,670.6595859,73.8104158860997,40.17028885,37.4291115311909,0.0,0.0,2830.293457,84.0585146286572,1982.252878,86.7625,12.9,70.7726763717805,0.0,0.0,2.6,94.956982131039,0.0,0.0,12.75,94.2955326460481,61.9041524999389,7.55848472426127,93.1425015556938,20.0,9.3344965104686,4.24,32.2684115986656,8.06,14.1824526420738,35.2,85.4846874209061,9.3,58.952496954933,40.9,70.4396984924623,5.0,44.3519000520562,24.8,79.5690747782003,43.1773458950571,4.47889414868369,39.9016641452345,POINT (-117.5314807 34.0931847),6071002207.0
6071002301.0,,,,,,11473.0,San Bernardino,,Fontana,CalEnviroScreen 4.0 Top 25%,,,,92336.0,-117.4426859,34.1251086,43.0145146039021,79.4881492687847,75-80%,0.0685917,97.5980087118855,12.1831157,87.9153702551338,0.179749607,58.2327317983821,568.7371532,66.7416010990383,50.55076085,52.3629489603025,0.0,0.0,1162.763672,67.7919479869967,884.0604824,50.3,0.4,5.63643150429265,2.25,14.9261165532127,0.305,50.4566512243547,0.0,0.0,3.5,66.6895761741122,49.2591357647097,6.01453069256118,68.5127566894835,37.96,37.9237288135593,6.49,83.5001283038234,17.61,78.963110667996,26.5,75.5504935459377,11.9,68.3989714440384,37.8,65.8417085427136,7.8,74.102030192608,22.3,71.5716096324461,68.9443093000042,7.15176574908875,78.7947554210792,POINT (-117.4426859 34.1251086),6071002301.0
6071002401.0,,,,,,8682.0,San Bernardino,,Unincorporated San Bernardino County area,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4800188,34.0955973,46.9643439242269,84.3797276853253,80-85%,0.06718273,97.0006222775358,12.52027712,91.1263223397635,0.189835067,60.1991288114499,568.7371532,66.7416010990383,66.31631157,74.4675488342785,0.0,0.0,1430.006633,71.9679919979995,381.0024104,12.8625,28.0,87.812616648003,0.0,0.0,0.96,84.7121111846459,0.0,0.0,1.0,35.7159221076747,53.413186276027,6.52173943487669,78.9670192906036,57.95,66.7622133599202,5.1,55.0680010264306,18.23,81.5179461615155,43.3,92.3310554290053,14.6,76.3296792529436,45.6,76.9849246231156,6.2,59.3831337844872,17.2,50.2661596958175,69.420855369848,7.20119906555496,79.4125063035804,POINT (-117.4800188 34.0955973),6071002401.0
6071002402.0,,,,,,8364.0,San Bernardino,,Unincorporated San Bernardino County area,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4624252,34.0956686,44.2525819871356,81.1649016641452,80-85%,0.06718273,97.0006222775358,12.56790374,91.4996888612321,0.29585887,75.9676415681394,568.7371532,66.7416010990383,51.85552888,54.1398865784499,0.0,0.0,1519.867696,73.5683920980245,344.1028943,10.6375,9.0,58.1746920492721,0.0,0.0,0.76,80.4897418927862,0.0,0.0,0.0,0.0,48.3739066363389,5.90644439181958,66.1729931549471,61.37,70.6006979062812,4.49,38.4911470361817,19.15,84.6585244267198,41.3,90.8883826879271,17.7,82.6363513330627,54.5,86.6206030150754,6.9,66.6059344091619,22.6,72.5982256020279,72.2266779329226,7.49225406209282,83.018154311649,POINT (-117.4624252 34.0956686),6071002402.0
6071002501.0,,,,,,6840.0,San Bernardino,,Unincorporated San Bernardino County area,CalEnviroScreen 4.0 Top 25%,,,,92335.0,-117.4772152,34.0743336,53.2668756933611,91.0867372667675,90-95%,0.06718273,97.0006222775358,12.86459664,93.1549471064095,0.512115129,90.3795892968264,568.7371532,66.7416010990383,60.00344103,65.7340894770006,0.0,0.0,2195.351379,80.8452113028257,2110.141283,88.625,0.45,5.69242254572602,3.0,22.1152249709447,0.695,78.0542686962277,0.0,0.0,5.0,75.6701030927835,60.6422230003485,7.4044033830175,91.7485998755445,58.95,67.9461615154536,5.57,66.0508083140878,18.36,82.0663010967099,39.6,89.5975702353834,7.0,48.721071863581,57.2,89.3592964824121,4.6,39.2113482561166,20.9,66.5145754119138,69.3509313793159,7.19394567501985,79.3494704992436,POINT (-117.4772152 34.0743336),6071002501.0
6071002502.0,,,,,,8979.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92335.0,-117.462458,34.077528,38.1323105787926,72.3651033787191,70-75%,0.06718273,97.0006222775358,12.7258243,92.5700062227754,0.089186402,33.3540759178594,568.7371532,66.7416010990383,50.69993217,52.4889729048519,0.0,0.0,2378.356039,81.9079769942486,351.4076829,11.075,0.0,0.0,0.0,0.0,0.125,21.9589675711449,0.0,0.0,2.5,59.1752577319588,41.6704696382327,5.08795606585011,47.5917859365277,62.8,72.1959122632104,5.19,57.3903002309469,19.54,85.9047856430708,38.0,88.3067577828398,12.0,68.6561104344296,41.8,71.9095477386935,12.4,93.0895366996356,15.5,41.3814955640051,72.249511178165,7.49462261176607,83.0433686333838,POINT (-117.462458 34.077528),6071002502.0
6071002602.0,,,,,,7566.0,San Bernardino,,Fontana,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,92337.0,-117.4982025,34.0426943,34.5197333752922,66.7549167927383,65-70%,0.06464682,93.627878033603,13.2080127,94.5861854387057,0.101276792,37.6975731176105,568.7371532,66.7416010990383,25.25429962,18.122243226213,0.0,0.0,1888.825033,78.0195048762191,629.0441445,30.55,3.15,31.7469204927212,0.0,0.0,0.91,83.6267372600927,0.0,0.0,6.0,79.9541809851088,47.9672713984773,5.85679431004637,64.9533291848164,48.82,54.8853439680957,4.47,37.8752886836028,16.0,71.5353938185444,22.9,69.7798025816249,9.0,57.7615374204899,32.6,58.0150753768844,5.9,56.1946902654867,17.7,52.6108998732573,56.8188716301481,5.89396375352968,60.7034795763994,POINT (-117.4982025 34.0426943),6071002602.0
